date_time,city,state,shape,duration,summary
3/22/03 01:01,Silver Spring,MD,Disk,,
Two UFO's Just After MidNight...,6/3/03,,,,
3/12/03 05:30,Easton,MD,Unknown,20 minutes,Caught a possible Alien Abduction and/or Cattle Mutiliation in progress
3/8/03 20:15,Greenbelt area,MD,Chevron,See account.,Totally Silent 'Flying Wing' Seen Twice Within D.C. Beltway March 8 2003
2/22/03 12:00,Silver Spring,MD,Changing,1 to 5 hr,Have you ever been abducted? I have. My story in detail.
2/16/03 18:00,Bowie,MD,Disk,ufo,Loud noise bright lights and a new part of me was opened!
2/14/03 21:00,Baltimore,MD,Cigar,15 mins,My brother clock stoped working and then look out his window and saw a Ufo.
2/11/03 22:05,Bishops Head,MD,Circle,5 Minutes,A circle or wheel shape with what looked like fire around it and a firey web shaped center.
1/28/03 05:30,Owings Mills (area),MD,Formation,60-90 seconds,Three lights surrounded by smoke
1/22/03 19:15,Salisbury,MD,Light,10 seconds,several orange lights pulsating (like flares) then totally disappeared then reappeared in a different part of the sky.
1/21/03 22:55,Bethesda/Rockville,MD,Formation,5 minutes,Craft with 3 lights hovering over 495 then darting away
1/10/03 10:00,Princess Anne,MD,Other,5-7 MIN,PULSATING LIGHTS OVER PR. ANNE..MD
1/4/03 20:50,Westminster,MD,Sphere,five minutes,strange bright lights fly over rural Maryland
12/19/02 22:30,Kensington,MD,Chevron,one minute,chevron of lights resembling small v-formation of geese; silent; observation lasted approx 1 minute
12/2/02 05:20,Queenstown,MD,Circle,1 to 2 min.,I usually get up very early to take our dogs out in the AM usually around 5:15 to 5:30AM. It was still dark moon was partially cover
12/2/02 05:17,Middle River,MD,Flash,second,A large green flash of light.
11/19/02 05:20,Baltimore,MD,Formation,5 to 10 seconds,not sure if i observed one object or 10 in some kind of formation.
11/19/02 05:20,Baltimore,MD,Formation,30 seconds,all i can say is i saw a formation of about 8 to 12 objects go overhead
11/1/02 21:00,Columbia,MD,Triangle,1 minute,Triangle shaped structure with lining the perimeter.
10/27/02 00:15,Stevensville,MD,Light,1 HOUR +/-,Bright stationary lights
10/18/02,Street,MD,Unknown,,
Couple felt threatened by UFO in Street MD.,11/4/02,,,,
10/1/02 09:00,Germantown,MD,Cigar,3 minutes,me and boyfriend out on the back deck drinking coffee and we see a cigar shaped craft flying overhead....it struck me as odd because it
9/6/02 19:00,Glen Burnie,MD,Cylinder,10 seconds,Cylinder light disapears without a trace Near BWI airport in MD. Cylinder gets skinnier and then disapears like when turning off a TV.
8/23/02 02:30,Bowleys Quarters,MD,Oval,10 seconds,A silent blue oval appeared flew east at high speed then vanished.
8/15/02 01:00,Ocean City,MD,Fireball,1 hour,UFO hovers...changes direction...hovers.....repeats pattern near Ocean City MD in Summer of 2002
8/13/02 21:47,Gaithersburg/North Potomac,MD,Rectangle,3 minutes,Three rectangular objects next to the Moon. Solid Yellow color 2-3 min.
8/13/02 18:30,Laplata,MD,Fireball,10 seconds,It was a glowing ball that shot across the sky and left a trail of light behind it moving very fast.
8/6/02 21:50,Brandywine,MD,Light,1 minute,Bright Blue light moving over Brandywine MD changed to Orange then disappeared.
8/6/02 18:16,Baltimore,MD,Triangle,6:24,The 3 connected triangles in the Sky.
8/6/02 03:30,Landover Hills,MD,Unknown,20-30 minutes,We were awakened by this loud sound around our home and saw in the sky through some trees this large flying object hovering over our ar
8/3/02 22:00,Bowleys Quarters,MD,Other,2 seconds,"Bright white/blue strobe/flash - no sound - illuminating 3 ""windows"" behind flash - 2 - sec. no other lights"
8/3/02 21:30,Churchville,MD,Light,5 sec.,3 big red lights outside the Movie Theater
7/31/02 23:10,Severn,MD,Light,30 minutes,2 Blinking lights circle and hover over Maryland
7/26/02 01:30,Waldorf,MD,Light,2-3 minutes,Blue Light Pursued by Fighter Jet
7/26/02 01:30,Waldorf,MD,Circle,20 minutes,A U.F.O. was obseved being chased by f-16's in Waldorf MD which is located 20 miles from Wash D.C.
7/26/02 01:15,Andrews AFB,MD,Oval,Not sure,Sphere over Andrews Airforce base spotted by witnesses and NORAD Radar Thursday night fighters scrambled.
7/26/02 01:00,Waldorf,MD,Unknown,3 minutes,Was awoken by a very loud aircraft of some sort that was flying way too low.
7/11/02 21:15,Baltimore,MD,Flash,22:15,Light Invasion In The Sky
7/9/02 21:50,Bel Air,MD,Triangle,10-20 minutes per night,Me and my friends each 12-14 were talking when we suddenly spotted three stars in the sky flashing and then they moved away.
6/20/02 21:00,Landover,MD,,,
about 1 hour,missing time experience in DC area,8/16/02,,,
6/8/02,Laytonsville,MD,,,
,,,,,
...I just was reading about the 6/8/02 Lusby MD UFO and missing person report. Have you heard anything more on this case? I am inter,7/26/02,,,,
6/6/02 23:00,Ocean City,MD,Unknown,5 seconds,star sized object spinning circles over Ocean City Maryland in 2002
5/30/02 00:00,Aquasco,MD,Disk,5 minutes,Silent slow moving low flying aircraft
5/25/02 16:00,I don't know,MD,Oval,2 minutes,We were on out way back from a funeral. I looked to my right out the window while I was sitting in the back of the truck and hovering o
5/20/02 22:00,Baltimore,MD,Changing,10 minutes,I observed it through my telescope. It changed shapes every 2 to 3 seconds. First an egg shape then disc and finally a triangle. It a
4/23/02 13:00,Berkley Springs,MD,Disk,2.00 min.,Bright disk in sky
4/2/02 22:35,Annapolis,MD,Other,3/4 seconds,While on my balcony I watched flights some local some commercial. Thje sky was slightly overcast with high haze moving west to east
3/10/02 03:00,Aberdeen,MD,Triangle,15 to 20 min,i worked nights for rite aid distribution center as a yard jockey moving trailers around the yard to be loaded for the following day.
3/8/02 23:49,Annapolis,MD,Triangle,5 seconds,Three luminous triangles flying in formation
2/23/02 21:30,Pikesville,MD,Light,seconds,Blue ball of light flashed across the sky in Northwestern Baltimore County Maryland.
2/23/02 21:03,Leonardtown,MD,Sphere,5 secs,We were driving home and saw a greenish round object shooting across the sky in a eastwards direction falling towards the earth.
2/23/02 21:02,Columbia,MD,Rectangle,3 seconds,We saw a lime green rectangular shaped light shoot (stagger) across the sky in Columbia MD on 2/23/02
2/17/02 21:00,Frederick,MD,Disk,5 minutes,The ship was studying something on the ground. ((NUFORC Note: Student report. PD))
2/13/02 21:00,Baltimore County (NW area),MD,Light,seconds,Blue ball of light flashed across the sky in Northwestern Baltimore County Maryland.
2/3/02 04:00,Baltimore,MD,Circle,22 seconds,large round bright object fast moving on camera
2/1/02 21:00,Elkton,MD,Light,30 MINUTES,BRIGHT WHITE STROBE LIKE LIGHT WITH A BEAM SHINING DOWN VERY VERY LOUD
1/27/02 12:45,Olney,MD,Diamond,10 Sec,Observed a High Speed flight of a Fast moving object
1/22/02 20:00,Salisbury,MD,Fireball,20 seconds,...a very BRIGHT FIREBALL that cast a shadow upon myself and my family
1/14/02 22:30,Ocean City,MD,Light,20 minutes,Glowing 'orbs' dive into ocean after 15 minute hover
1/14/02 13:00,Hyattsville,MD,Sphere,15seconds,while driving along a highway i looked up at a cloud formation and saw moving slowly about 200 feet above the trees a gray metallic sph
1/7/02 18:00,Fort Washington,MD,Teardrop,seconds,Luminous green white outlined tear shaped object moving quickly accross the sky in a dwonward curve.
1/7/02 17:55,Baltimore,MD,Sphere,5 seconds,Streaking white light that turned blue and accelerated at incredible speed
1/7/02 17:55,Prince Frederick,MD,Light,3 seconds,Bright green light seen in sky for few seconds moving to the South in the southern maryland / chesepeake bay region.
1/7/02 17:49,Bel Air,MD,Egg,3-5 seconds,Flourscent Green blue centered egg shaped object crossed our field of vision in a curved path and instantly disappered
1/5/02 23:00,Baltimore,MD,Light,10 minutes,2 light-shaped...things seen in Baltimore County one year ago I report on it now
12/30/01 20:50,Baltimore,MD,Sphere,30 minutes,9 glowing orbs over Baltimore MD
12/29/01 20:00,Ellicott City,MD,Fireball,4 seconds,A green fireball going parllel to the horizon at about 20 degrees. It then seemed to burnout. I immediately thought of it as just a sho
12/19/01 10:00,Glen Dale,MD,Unknown,30 minutes,Strange Cloud Formation
11/26/01 21:10,Kensington,MD,Light,:20-:30,We saw a light moving soundlessly in an erratic pattern and at varying speeds.
11/20/01 23:00,Bel Air,MD,Circle,seconds,Round turquise blue white disc hopping across the sky like a skipping stone.
11/18/01 04:45,Annapolis,MD,Triangle,5-10 seconds,I saw luminous triangles flying in formation during the Leonid meteor shower
11/18/01 04:00,Perryville,MD,Unknown,30 seconds,Faint Object Stealth looking
11/18/01 04:00,Baltimore,MD,Cigar,1 minute,Long transparent object moving sideways across sky.
11/1/01 21:00,Gaithersburg,MD,Cigar,three minutes,Blue Light/Cigar shaped craft/Euphoria?
10/26/01 05:00,Potomac,MD,Light,ONE MINUTE,STEADY RED LIGHT GOING EAST TO WEST
10/19/01 04:00,Conowingo,MD,Light,,
2 lights & red glowing object,11/20/01,,,,
9/19/01 12:00,Westminster West,MD,Other,1 Min,Working out on the veranda late AM I was bent over a small landscape planter which is perpendicular to my home at the veranda end. I
9/16/01 22:07,College Park,MD,Light,2 sec,bright light trailed across North DC sky
9/6/01 06:00,Frederick,MD,Cigar,30 minutes,While commuting to Bethesda Md. from Hagerstown Md. I noticed a fluorescent cloud in the eastern sky. This cloud glowed with light simi
8/1/01 07:00,Hagerstown,MD,Cigar,2 minutes,CIGAR SHAPED MOVING SLOWLY ABOVE TREE LINE  BRIGHT OBJECT EMITTED FROM END SHOT INTO SKY.
7/31/01 06:40,Hagerstown,MD,Cigar,30 seconds,White cigar-shaped light travelling fast NNE to SSE emited second small light which arced downwards.
7/25/01 03:00,Asseteague Island State Park,MD,Light,20 minutes,We observed a triangular formation of three lights moving in a straight line in a north by northeasterly direction.
7/24/01 23:15,Maryland,MD,Triangle,45 seconds,A triangle shaped ufo which moved accros the sky at a constant rate of speed
7/24/01 10:00,Ocean City,MD,Flash,1 second,flash of light! possibly abduction!
7/11/01 01:30,Elkton,MD,Light,10 sec,i had to take my dog out to do his thing !!! it was a really nice night and a lot of stars out. my dog was doing his thing and i was lo
7/6/01 02:00,Frederick,MD,Light,5 MINUTES,the object was spinning in a tight circular configuration
6/27/01 20:50,Rockville,MD,Triangle,30 seconds,Triangular object silhouetted against moon - digital photograph
6/9/01 03:47,Eldersburg,MD,Unknown,15 Minutes,I saw a object land I heard loud noises accompanied by squealing animals the object then raised in the sky and split into two objects
5/27/01 21:30,White Hall,MD,Light,15 mins.,The white lights were back again!
5/26/01 22:00,White Hall,MD,Light,45 min (intermittent),A wwhite flashing UFO zipping below storm clouds.
4/30/01 20:00,Baltimore,MD,Light,25 minutes,Slashes of light in an oval shape off of I-895 in mid-spring.
4/23/01 01:15,Burtonsville,MD,Circle,2 minutes,very low slow flying very strange sounding craft near DC
4/20/01 02:33,Reisterstown,MD,Fireball,3 sec,flying fire ball in baltimore county maryland
4/20/01 02:30,Owings Mills,MD,Flash,5-7 sec,a stationary object appeared in the sky for 10 seconds and its brightness increased over this time and disappeard w/ a trail of light.
4/13/01 13:00,Baltimore,MD,Sphere,3:00,Observed high flying sphere moving slowly to the NW then blink out.
4/11/01 12:00,College Park,MD,Unknown,several minutes,Heard booms saw flashes and sky was green in that direction
2/24/01 23:00,Baltimore,MD,Formation,20 mins,Hazey swirling lights.
2/11/01 06:45,Baldwin/Jacksonville,MD,Light,20+ mins,7 bright objects in formation moving upwards toward sky.
2/7/01 18:35,Wheaton/Kensington,MD,Changing,16:35,SHAPE CHANGING OBJECT IN WASHINGTON DC AREA
2/7/01 16:00,Linthicum (BWI airport),MD,Rectangle,15 min,This was not any aircraft I have ever seen and was not ballon or moon.
1/22/01 01:30,Cumberland,MD,Triangle,unknown,2 black free floating objects in picture
1/13/01 19:50,Damascus,MD,Disk,2 minutes,A disc shaped craft with lights other than a usual aircraft was seen flying overhead during the night in damascus
12/25/00 19:15,Fallston,MD,Changing,45 min.,iT IS A VERY BRIGHT WHITE BRIGHTER THAN ANY STAR AND IT has LONG PROBES THAT JUT OUT FROM IT WHICH APPEAR TO HAVE RED LIGHTS ON THE E
12/15/00 05:30,Waldorf,MD,Light,10 seconds,A bright green fast moving light.
11/15/00 07:00,Cambridge,MD,Light,2 minutes,A bright orb like craft flying low over Maryland.
10/31/00 19:30,Riverdale,MD,Diamond,20 Seconds,Halloween UFO!
10/28/00 21:30,Laurel,MD,Circle,6 minutes,PLEASE IF ANYONE SAW THIS PLEASE CONTACT MR DAVENPORT!!!! The time was 9:30 PM in Laurel Md. There is a lot of air traffic here so y
10/28/00 01:00,Laurel,MD,Sphere,,
I'm not sure exaclty what time it was I just remember that it was in between 1AM and 2AM. The object flashed between blue and white. I,12/2/00,,,,
10/24/00 20:25,Street,MD,Oval,less then 30 sec,I was standing on my back beck while my dog did his after supper thing My home is in the flight path of many planes approaching/ exiti
10/4/00 18:10,Severn,MD,Disk,1or 2mins,An orange and white disc stopped and hoverd about 3 or 4 minutes near my backyard.
10/1/00 20:00,Wheaton,MD,Triangle,5 minutes,UFO sighted in Wheaton MD
9/22/00 15:15,Camp Springs,MD,Circle,2 minutes,I looked up & observed for 1 min. a white circular object againsta clear blue sky that dissappeared from sight right overhead.
9/15/00 21:13,Laurel,MD,Circle,30 seconds,Bright light suddenly shrinking to small and going out.
9/13/00 19:00,Hagerstown to Sidling hill cut,MD,Light,15min.,weird no aircraft in sky around airport car shut off when above us terrible migraine later that night. BRIGHTTT
9/10/00 22:00,Patuxent River,MD,Light,5 seconds,I had three sightings exactly like the Hagertown sighting on 01/16/00. The first (04/28/98) was on Rt. 270 South near the Boyds exit. T
9/5/00 21:37,Linthicum Heights (BWI Airport),MD,Light,30-40sec,a bright white light no solid object visable
7/7/00 01:45,Frederick,MD,Sphere,5 minutes,Bright metalic sphere rotating fast in a circular pattern.
7/4/00 23:00,Oakland,MD,Triangle,4 min,Triangle with lights no sound
6/9/00 22:35,Germantown,MD,Triangle,<1 minute,Arrowhead shaped formation of red lights moving with no sound from east to west over Germantown MD.
6/9/00 22:15,Kensington,MD,Cylinder,2 seconds,Large oval shaped very bright white light (like a flash bulb) object about 150 feet above us
4/25/00 00:30,Wheaton,MD,Circle,3 minutes,19 yr old man describes UFO sights in Maryland at night and in broad daylight.
4/5/00 22:00,Ocean City,MD,Disk,4 minutes,We saw two strange lights coming up over the ocean. The lights (that were alternating blue red and white) were at the same height but
3/20/00 21:00,Fort Meade,MD,Fireball,about 2-3 hrs.,flaming crafts seen over Ft. MeadeMD around march 20th 2000.
3/19/00 22:30,Reisterstown,MD,,,
30 seconds maybe,One Object was seen by one person at 10:30 pm. Object appeared to be a oval with a rectangular notch in the front or possibly the back.,4/1/00,,,
3/7/00 20:50,Severna Park,MD,Cigar,5 seconds,saw 2 objects flying very fast at large bird height not making any noise and dissapeared into thin air. they flew in different posit
3/7/00 19:20,Gaithersburg,MD,Formation,15 seconds,Three yellow/white lights moving in formation in north-south direction then suddenly shifting positions within the formation.
3/6/00 19:55,Silver Spring,MD,Other,10min,v shape but no lights  very grayand thin type object.
1/20/00 23:10,Belcamp,MD,Triangle,2 min,While viewing the lunar eclipse I saw a triangle of 11 small dim lights pass between me and the moon. The formation traveled to the sou
1/16/00 20:50,Hagerstown (sww of on I81 Intersect.I70 & I81),MD,Light,1-2 seconds,In west brilliant point of light (larger than star or planet) & streak fell nearly vertical from sky.
12/12/99 03:30,La Plata,MD,,,
1:00+ min,saw hovering over a field then slowly moved away as we approached. made almost no sound. U.S. Military probable.,12/16/99,,,
12/4/99 21:00,Fort Meade,MD,Light,2 minutes,Driving along road that runs parallel to military base a bright white/amber light shot over the sky at an extremely low distance coul
11/16/99 19:10,Joppatowne,MD,Light,4 seconds,traveling northeast in a car. i observered 3 objects best described as dots flew across the sky. they traveled one behind the other.
11/6/99 01:30,Landover,MD,Circle,approx. 4 sec.,Myself and three others were enjoying the evening talkingOne other then myself was standing in the same direction when we seen a light
10/29/99 21:30,Ocean City,MD,Light,3-5 minutes,my wife and i saw 3 lighted objects in the sky. the objects initially were a continuous bright light and then a pulsating soft light.
10/26/99 20:00,Chesapeak Bay,MD,Disk,all night,Evidence of geostationary mothership monitoring Eastern Seaboard/DC.
10/8/99 21:30,Bel Air,MD,Triangle,10 minutes,At a high school football game Large triangle shaped object performed maneuvers at extremly slow speeds low to the ground over the Be
10/7/99 22:00,Elkton,MD,Unknown,45min.,up to 9 aircraft3 apearing out of no where and up to 6 flying by the other 3
9/30/99 20:29,Rockville,MD,Triangle,10 seconds,I RETURNED TO THIS SUMMARY BECAUSE SOMETHING DIFFERENT JUST NOW HAPPENED AS I WROTE THE COMPLETE DESCRIPTION. BUT THE FIRST SIGHTING WA
9/14/99 06:00,Laurel,MD,Circle,3 minutes,I saw a orange/red glowing object that stopped glowing and then moved at a very high rate of speed out into space at about a 20-30 de
9/11/99 15:30,Pasadena,MD,Diamond,45 mins,seen objects in sky thought it was a ballon at first then started making funny movements then disappeared then seen agian in differnt l
9/5/99 22:30,Green Ridge St Forest,MD,Light,2 min,A flashing red green and white light seen in the sky that appered to disapper and reapper then manuver in 90 degree angles across the
8/22/99 00:30,Easton,MD,Rectangle,2-3 minutes,We were woken by a low humming noise and an object with a bright light descending from the sky. It landed across the water from our h
8/12/99 16:00,Chesapeake Bay (northern),MD,Disk,10 seconds,White disk seen from Air France flight over northern Chesapeake Bay.
8/3/99 22:00,Cockeysville,MD,Light,1 second or less,I breifly looked up and saw a white light flash across above the treeline then disappear because of its rapid speed.
7/22/99 23:59,Owings Mills,MD,Unknown,10 Seconds,I saw four bright white lights one red in a pattern straight across not similar to any aircraft I've ever seen.
7/5/99 00:30,Annapolis,MD,Fireball,1min + 1min,a fire ball or all thick tail of white or light yellow falling northwest for one minute and 3 minutes later went back up for 1 minute L
6/12/99 12:03,Tomonium,MD,Other,3 Min.,Black-Shape simular to a U2-Very large-Silent-Seemed at first to be standing still but in reality moving slowly.
4/15/99 23:45,Gaithersburg,MD,Oval,20 seconds,LOW FLYING BLACK OVAL OBJECT WITH GREEN LIGHTS SEEN FLYING BY THE 270S EXIT OFF OF SHADY GROVE RD. IN GAITHERSBURG MARYLAND.
4/5/99 21:40,Baltimore,MD,Fireball,3 seconds,My husband and I were traveling north on Rt. 295 leaving Baltimore Washington Airport. When looking north to the city of Baltimore w
3/26/99 23:30,Bowie,MD,Light,one hour,On 032699 at 2330 hours I noticed a light in the sky that kept changing from red to gree to yellow. I obseved the light stationary in
3/19/99 19:15,Baltimore,MD,Formation,1 minute,Swirling mass of approximately 12 red to amber lights.
3/10/99 20:00,Glen Burnie,MD,Unknown,30 Minutes,3 Lights In Triangle Shape...Glen Burnie MD / Pasadena MD
2/26/99 16:45,Baltimore (Reisterstown Road & Northern arkway),MD,Rectangle,about 1 minute,"Rectangular vertical shaped cloud did not dissipate had hole in center and looking lke a rather large floppy disk of the 5"" varity."
2/11/99 19:00,Suitland,MD,Unknown,30 MINUTES,I went out to enjoy the night skybut saw this bright orangish white object through the tree line above a neighbors house. It slightly
1/29/99 18:40,Germantown/Frederick (between),MD,Disk,10 minutes,craft was stationary for app. 5 min. moved higher & west pulsed several times then disappeared
1/18/99 17:00,Baltimore,MD,Light,30-45 Seconds,Approximately 15 spheres of light traveling down and to the east.
1/17/99 22:47,Parkton,MD,Disk,4 minutes,Looking out the front window I noticed a what appeared to be a star changing colors red then blue then white. I looked through bino
1/15/99 20:43,Dunkirk,MD,Other,30 Sec.,Me and a friend viewed a craft. We turned around to see it again and it had vanished.
1/15/99 17:30,Owings Mills,MD,Other,5 minutes,Overflight of strange craft with chase plane
12/17/98 20:38,Severn,MD,Fireball,5 Seconds,Observed green fireball in South sky falling straight down
12/15/98 00:30,Baltimore,MD,Disk,10 minutes,..An armada in formation flying over the Baltimore beltway
11/28/98 17:30,Dunkirk,MD,Other,1 min,fast moving craft at a very high altidude after sun set
8/24/98 22:00,Landover (Raljon),MD,Diamond,20 secs,Sitting in the end zone at Jack Kent Cooke stadium over my right shoulder noticed dark diamond with rounded corners come up over the
8/15/98 23:00,Annapolis,MD,Triangle,2 mins,clearly saw 3 green triangles in V formation
6/30/98 21:30,Waldorf,MD,Oval,45-60 seconds,Noticed singular exceptionally bright light which appeared to rotate around a soild oval or disk shaped object bottom of which was fai
6/30/98 20:40,Pasadena,MD,Cigar,2 minutes,A long white cigar shaped object flew across the sky disappearing a couple of times then shooting straight up.
6/28/98 05:00,Ellicott City,MD,Sphere,06:00,glowing golden with red flashes at 78 degrees north east. Alt about 2000 feet . had wobbling effect when red fashes occoured about eve
6/17/98 23:17,Annapolis,MD,Teardrop,30 seconds,On the night of June 17th me and a few of my family members decided to take a walk to this park.to go to this park you had to walk thro
6/1/98 22:00,Cockeysville,MD,Unknown,2 MINUTES,I HAD SENT TO YOU THE PHOTO OF THIS EVENT. I NEVER EVEN RECEIVED A THANKS OR AT LEAST A COMMENT. IT WAS A GOOD PHOTO OF THE STRANGE PH
4/12/98 17:00,Waldorf,MD,Oval,Unknown,Object appeared in a photograph that was taken Easter Sunday 1998. None of the 5 persons present during the actual photographing remem
4/3/98 07:30,Waldorf,MD,Circle,7:30,green light headed north very fast
3/30/98 22:30,Bel Air,MD,Formation,3-5 sec.,3 round glowing objects in triangle formation in Southern sky approx 22:30 in Southern sky
2/14/98 22:50,Glen Burnie,MD,Oval,2-5 min.,I observed a light that I thought was a airplane. As I followed it for a few minutes I looked away few 1 second max. .And when I looked
12/16/97 18:30,Baltimore,MD,Triangle,,
i think i was abducted.,3/19/02,,,,
11/24/97 02:00,Salisbury,MD,Oval,2 minuets,Bright lights coming up over the trees. See little tiny oval yellowesh glowing thing. It would get bright then dim then bright than d
11/24/97 02:00,Salisbury,MD,Oval,2 minutes,A gold ovalish shaped craft hovering just over the tree line varrying in intensity of light no sound.
10/19/97 02:00,Crofton,MD,other,Approx. 2 hrs.,I heard a strange noise in kitchen.I thought that my cat knocked over the trash bin again.So I whipped my silk rob on and walked down
10/15/97 21:30,Waldorf,MD,Light,7 minutes,Three circular lights fuse into one and become an intensly bright beacon
9/22/97 20:00,Solomons Island,MD,Disk,10 minutes,Close up at twilight Stationary UFO.
8/9/97 11:24,Bel Air,MD,Other,3 min.,Object sited while in stationary position then object zigged down then left then up then right then up into the clouds then reappeared
8/1/97 20:30,Stevensville,MD,Light,10 minutes (?),Light over chesapeake bay appeared to be a star we stepped off porch to get a closer look and light came down out of the sky and hovere
6/15/97 16:40,Marlboro,MD,Circle,40 seconds,Traveling east along rt50 into Washington D.C from Maryland(20 minutes outside of d.c.). As I was traveling down rt 50 to my left witn
6/1/97 22:00,Smithsburg,MD,Other,Sleeping,It was 10:00 p.m. at night I when to sleep and then about at 3:00 a.m. a type of alein came up over my bunck bed and tapped me on my
6/1/97,Baltimore,MD,Chevron,15mins,"Object was ""V"" shapedwhite with no rounded edges travelling south east in daylight.with no visible engines or markings."
3/26/97 22:10,Owings Mills,MD,Light,5 minutes,Bright white object observed to the Westat about treetop level gained altitude andflew off silently
2/27/97 20:00,North Beach,MD,Other,5-6 seconds,Shooting starAir Fision and then a SmallWindshield shaped craft appears out of it.
11/16/96 23:15,Frostburg,MD,,,
5 sec.,Man sees a bright yellow round ball of light w/ green tail stretching from hor. to hor. go slowly from NE to SE in W sky. Clear sky.,11/2/99,,,
11/16/96 23:10,Frostburg,MD,,,
,,,,,
"Man (anonymous) repts. that his brother had seen a strange light streak from N to S. ""Scared the daylights out of him."" (No facts.)",11/2/99,,,,
11/16/96 21:30,Silver Spring,MD,Triangle,45 seconds,Triangular Craft Flies Through Boyfirend's Neighborhood.
10/25/96 11:08,Laurel,MD,,,
25 sec.,Man entering Hwy. I-95 sees 2 round objs. hovering motionless in clear sky. Color of pencil lead w/ copper. Objs. STREAK in 1 sec.,11/2/99,,,
9/15/96 18:00,Solomans Island,MD,Light,10 minutes,Solid object floating about 20 feet above the tree tops
8/1/96 22:15,Woodlawn,MD,Disk,10 minutes,A news story on 10 o'clock Fox News Baltimore broadcast stated that there had been a current UFO sighting on west side of town
6/28/96 03:00,Baltimore,MD,,,
1 minute,"Man views ""huge"" cigar shaped craft thru binoculars. Obj wavers revealing more saucer-like structure. Lit by moon. No lights.",11/2/99,,,
6/15/96 13:30,Aberdeen,MD,Disk,5min.,6 spaceshuttle technology schemed saucer shaped vehicles seen over AberdeenMd in summer of '96.
6/14/96 15:30,Chesapeake Bay (over; inflight/from Air France jet),MD,Disk,5 to 10 sec,White disk flew underneath jetliner as we were descending towards Dulles Intl. We were at about 10-12000 feet according to cabin monit
6/12/96 03:00,Annapolis,MD,,,
10 Min,Saw a perfect round light changing colors. No sound,3/19/09,,,
6/3/96 20:00,Gaithersburg,MD,,,
40 min.,Wife husband son witness 3 peculiar objs. in sky. Bright strobing lights on black cyl.-shaped craft. No wings. 1 ascends vert.!,11/2/99,,,
6/1/96 05:30,Beltsville,MD,Triangle,1 sec,two small triangular craft very fast and absolutly silent
5/28/96 03:00,Baltimore,MD,,,
,,,,,
"Man son witness large cigar-shaped obj. in night sky. Looked like a ""rocket booster w/ a rim on the bottom."" Obj. moved off to S.",11/2/99,,,,
5/24/96 23:05,Bowie,MD,,,
3 sec.,"FAA empl. several adults see very bright disc ""w/ a dark hole in the middle."" 2x diam. of moon. Obj. hovered suddenly disappeared.",11/2/99,,,
5/19/96,Salisbury,MD,,,
,,,,,
Woman w/ daughter friend MD Patrol officer witness very colorful object in night sky. (Facts unclear; no written rept.),11/2/99,,,,
4/12/96 22:08,Baltimore,MD,,,
5 sec.,Man sees formation of 10-12 dimly lit amber lights in wedge-formation pass E to W overhead at VERY high speed like shooting star.,11/2/99,,,
3/22/96 08:00,Bethesda,MD,,,
5 sec.,"Fed. empl. sees extremely bright ""cylinder or the side of something"" hovering in sky. STREAKS off. Other fed. empls. observe.",11/2/99,,,
2/1/96 22:00,Kensington,MD,Light,Unknown,Stationary flashing colors of light behind mist appearing in night sky right above highway very large!
1/9/96 04:45,Rockville,MD,,,
11 min.,"Woman awakened by a bizarre sound ""like a broken lawn mower."" Sees a bizarre elongate obj. w/ bright lights on both ends middle.",11/2/99,,,
12/15/95 19:30,Elkridge,MD,Fireball,4 seconds,Late December 1995 green fireball with pale green tail flew over I-95 at around 7:30. Also spotted in Annapolis around the same time.
11/23/95 01:00,Gaithersberg,MD,Formation,15sec-1min,"November 1995 sighting of a red ""V"" formation followed by a wavy string of greenish lights."
11/15/95 23:00,North East,MD,Oval,10 minutes,UFO hovers right above a rural house and field
9/30/95 20:00,Baltimore,MD,Disk,5 min,U.F.O SEEN IN HAMPDEN IN THE FALL OF1995
7/30/95 22:00,Baltimore,MD,,,
5 sec.,Woman repts. seeing strange bright obj. moving back & forth moving in circles. Streaks to north out of sight.,11/2/99,,,
3/12/95 23:54,Cumberland,MD,Unknown,few seconds,march 12 1995 at 23:54 heard a super loud noise like a hundred train engines but this was coming from the sky. then i seen a couple
3/12/95 23:54,Cumberland,MD,Unknown,couple seconds,extremely loud
3/12/95 23:54,Cumberland,MD,Unknown,seconds,March 12 1995 something flew over Cumberland MD
1/25/95 14:30,Washington DC (west side),MD,Disk,5 minutes,I was driving in a company van to pick up parts in Tysons Corner Virginia when I looked up and saw a disk shaped craft above a small cl
7/24/94 22:30,Cumberland,MD,Unknown,5-10 minutes,I was in my front yard with some of my children and one friend of my children. I remember seeing 2 of the brightest lights on this obj
6/15/94 22:00,Ferndale,MD,Cylinder,24 sec.,A well lighted object seen from my window...
6/1/94 10:28,Elkton,MD,Unknown,,
Call me crazy because I'd much rather be Crazy!,2/18/01,,,,
4/15/94 21:00,Elkton,MD,Other,1-3 Minutes,The UFO had Orange and Yellow Lights.
,,,,,
500 Lights On Object0: Yes,1/10/09,,,,
11/20/93 03:30,Elkton,MD,Triangle,30 minutes,I was in my deer stand when i seen a light it came down wright over top of me.A beam of light came out when it left it was allmost day
7/15/93 17:30,Elkton,MD,Light,5 minutes,A light descended slowly into the Elk River just off the Chesapeake Bay.
